#syscall (v6.13.0 2025-02-20),x86,x86_kver,x86_64,x86_64_kver,x32,x32_kver,arm,arm_kver,aarch64,aarch64_kver,loongarch64,loongarch64_kver,m68k,m68k_kver,mips,mips_kver,mips64,mips64_kver,mips64n32,mips64n32_kver,parisc,parisc_kver,parisc64,parisc64_kver,ppc,ppc_kver,ppc64,ppc64_kver,riscv64,riscv64_kver,s390,s390_kver,s390x,s390x_kver,sh,sh_kver
arm_sync_file_range,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
atomic_barrier,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,336,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
atomic_cmpxchg_32,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,335,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
bdflush,134,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,134,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,134,SCMP_KV_UNDEF,134,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,134,SCMP_KV_UNDEF,134,SCMP_KV_UNDEF,134,SCMP_KV_UNDEF,134,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,134,SCMP_KV_UNDEF,134,SCMP_KV_UNDEF,134,SCMP_KV_UNDEF
bind,361,SCMP_KV_3_10,49,SCMP_KV_3_0,49,SCMP_KV_3_0,282,SCMP_KV_3_0,200,SCMP_KV_3_0,200,SCMP_KV_3_0,358,SCMP_KV_4_3,169,SCMP_KV_3_0,48,SCMP_KV_3_0,48,SCMP_KV_3_0,22,SCMP_KV_3_0,22,SCMP_KV_3_0,327,SCMP_KV_3_0,327,SCMP_KV_3_0,200,SCMP_KV_3_0,361,SCMP_KV_4_3,361,SCMP_KV_4_3,341,SCMP_KV_3_0
bpf,357,SCMP_KV_3_18,321,SCMP_KV_3_18,321,SCMP_KV_3_18,386,SCMP_KV_3_18,280,SCMP_KV_3_0,280,SCMP_KV_3_0,354,SCMP_KV_3_18,355,SCMP_KV_3_18,315,SCMP_KV_3_18,319,SCMP_KV_3_18,341,SCMP_KV_3_18,341,SCMP_KV_3_18,361,SCMP_KV_3_18,361,SCMP_KV_3_18,280,SCMP_KV_3_0,351,SCMP_KV_3_18,351,SCMP_KV_3_18,375,SCMP_KV_4_8
break,17,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,17,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,17,SCMP_KV_UNDEF,17,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
breakpoint,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,983041,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
brk,45,SCMP_KV_3_0,12,SCMP_KV_3_0,12,SCMP_KV_3_0,45,SCMP_KV_3_0,214,SCMP_KV_3_0,214,SCMP_KV_3_0,45,SCMP_KV_3_0,45,SCMP_KV_3_0,12,SCMP_KV_3_0,12,SCMP_KV_3_0,45,SCMP_KV_3_0,45,SCMP_KV_3_0,45,SCMP_KV_3_0,45,SCMP_KV_3_0,214,SCMP_KV_3_0,45,SCMP_KV_3_0,45,SCMP_KV_3_0,45,SCMP_KV_3_0
cachectl,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,148,SCMP_KV_3_0,198,SCMP_KV_3_0,198,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
cacheflush,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,123,SCMP_KV_3_0,147,SCMP_KV_3_0,197,SCMP_KV_3_0,197,SCMP_KV_3_0,356,SCMP_KV_6_5,356,SCMP_KV_6_5,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,123,SCMP_KV_3_0
cachestat,451,SCMP_KV_6_5,451,SCMP_KV_6_5,451,SCMP_KV_6_5,451,SCMP_KV_6_5,451,SCMP_KV_3_0,451,SCMP_KV_3_0,451,SCMP_KV_6_5,451,SCMP_KV_6_5,451,SCMP_KV_6_5,451,SCMP_KV_6_5,451,SCMP_KV_6_5,451,SCMP_KV_6_5,451,SCMP_KV_6_5,451,SCMP_KV_6_5,451,SCMP_KV_3_0,451,SCMP_KV_6_5,451,SCMP_KV_6_5,451,SCMP_KV_6_5
capget,184,SCMP_KV_3_0,125,SCMP_KV_3_0,125,SCMP_KV_3_0,184,SCMP_KV_3_0,90,SCMP_KV_3_0,90,SCMP_KV_3_0,184,SCMP_KV_3_0,204,SCMP_KV_3_0,123,SCMP_KV_3_0,123,SCMP_KV_3_0,106,SCMP_KV_3_0,106,SCMP_KV_3_0,183,SCMP_KV_3_0,183,SCMP_KV_3_0,90,SCMP_KV_3_0,184,SCMP_KV_3_0,184,SCMP_KV_3_0,184,SCMP_KV_3_0
capset,185,SCMP_KV_3_0,126,SCMP_KV_3_0,126,SCMP_KV_3_0,185,SCMP_KV_3_0,91,SCMP_KV_3_0,91,SCMP_KV_3_0,185,SCMP_KV_3_0,205,SCMP_KV_3_0,124,SCMP_KV_3_0,124,SCMP_KV_3_0,107,SCMP_KV_3_0,107,SCMP_KV_3_0,184,SCMP_KV_3_0,184,SCMP_KV_3_0,91,SCMP_KV_3_0,185,SCMP_KV_3_0,185,SCMP_KV_3_0,185,SCMP_KV_3_0
chdir,12,SCMP_KV_3_0,80,SCMP_KV_3_0,80,SCMP_KV_3_0,12,SCMP_KV_3_0,49,SCMP_KV_3_0,49,SCMP_KV_3_0,12,SCMP_KV_3_0,12,SCMP_KV_3_0,78,SCMP_KV_3_0,78,SCMP_KV_3_0,12,SCMP_KV_3_0,12,SCMP_KV_3_0,12,SCMP_KV_3_0,12,SCMP_KV_3_0,49,SCMP_KV_3_0,12,SCMP_KV_3_0,12,SCMP_KV_3_0,12,SCMP_KV_3_0
chmod,15,SCMP_KV_3_0,90,SCMP_KV_3_0,90,SCMP_KV_3_0,15,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,15,SCMP_KV_3_0,15,SCMP_KV_3_0,88,SCMP_KV_3_0,88,SCMP_KV_3_0,15,SCMP_KV_3_0,15,SCMP_KV_3_0,15,SCMP_KV_3_0,15,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,15,SCMP_KV_3_0,15,SCMP_KV_3_0,15,SCMP_KV_3_0
chown,182,SCMP_KV_3_0,92,SCMP_KV_3_0,92,SCMP_KV_3_0,182,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,16,SCMP_KV_3_0,202,SCMP_KV_3_0,90,SCMP_KV_3_0,90,SCMP_KV_3_0,180,SCMP_KV_3_0,180,SCMP_KV_3_0,181,SCMP_KV_3_0,181,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,182,SCMP_KV_3_0,212,SCMP_KV_3_0,182,SCMP_KV_3_0
chown32,212,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,212,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,198,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,212,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,212,SCMP_KV_3_0
chroot,61,SCMP_KV_3_0,161,SCMP_KV_3_0,161,SCMP_KV_3_0,61,SCMP_KV_3_0,51,SCMP_KV_3_0,51,SCMP_KV_3_0,61,SCMP_KV_3_0,61,SCMP_KV_3_0,156,SCMP_KV_3_0,156,SCMP_KV_3_0,61,SCMP_KV_3_0,61,SCMP_KV_3_0,61,SCMP_KV_3_0,61,SCMP_KV_3_0,51,SCMP_KV_3_0,61,SCMP_KV_3_0,61,SCMP_KV_3_0,61,SCMP_KV_3_0
clock_adjtime,343,SCMP_KV_3_0,305,SCMP_KV_3_0,305,SCMP_KV_3_0,372,SCMP_KV_3_0,266,SCMP_KV_3_0,266,SCMP_KV_3_0,342,SCMP_KV_3_0,341,SCMP_KV_3_0,300,SCMP_KV_3_0,305,SCMP_KV_3_0,324,SCMP_KV_3_0,324,SCMP_KV_3_0,347,SCMP_KV_3_0,347,SCMP_KV_3_0,266,SCMP_KV_3_0,337,SCMP_KV_3_0,337,SCMP_KV_3_0,361,SCMP_KV_3_0
clock_adjtime64,405,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,405,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,405,SCMP_KV_5_1,405,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,405,SCMP_KV_5_1,405,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,405,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,405,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,405,SCMP_KV_5_1
clock_getres,266,SCMP_KV_3_0,229,SCMP_KV_3_0,229,SCMP_KV_3_0,264,SCMP_KV_3_0,114,SCMP_KV_3_0,114,SCMP_KV_3_0,261,SCMP_KV_3_0,264,SCMP_KV_3_0,223,SCMP_KV_3_0,227,SCMP_KV_3_0,257,SCMP_KV_3_0,257,SCMP_KV_3_0,247,SCMP_KV_3_0,247,SCMP_KV_3_0,114,SCMP_KV_3_0,261,SCMP_KV_3_0,261,SCMP_KV_3_0,266,SCMP_KV_3_0
clock_getres_time64,406,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,406,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,406,SCMP_KV_5_1,406,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,406,SCMP_KV_5_1,406,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,406,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,406,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,406,SCMP_KV_5_1
clock_gettime,265,SCMP_KV_3_0,228,SCMP_KV_3_0,228,SCMP_KV_3_0,263,SCMP_KV_3_0,113,SCMP_KV_3_0,113,SCMP_KV_3_0,260,SCMP_KV_3_0,263,SCMP_KV_3_0,222,SCMP_KV_3_0,226,SCMP_KV_3_0,256,SCMP_KV_3_0,256,SCMP_KV_3_0,246,SCMP_KV_3_0,246,SCMP_KV_3_0,113,SCMP_KV_3_0,260,SCMP_KV_3_0,260,SCMP_KV_3_0,265,SCMP_KV_3_0
clock_gettime64,403,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,403,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,403,SCMP_KV_5_1,403,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,403,SCMP_KV_5_1,403,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,403,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,403,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,403,SCMP_KV_5_1
clock_nanosleep,267,SCMP_KV_3_0,230,SCMP_KV_3_0,230,SCMP_KV_3_0,265,SCMP_KV_3_0,115,SCMP_KV_3_0,115,SCMP_KV_3_0,262,SCMP_KV_3_0,265,SCMP_KV_3_0,224,SCMP_KV_3_0,228,SCMP_KV_3_0,258,SCMP_KV_3_0,258,SCMP_KV_3_0,248,SCMP_KV_3_0,248,SCMP_KV_3_0,115,SCMP_KV_3_0,262,SCMP_KV_3_0,262,SCMP_KV_3_0,267,SCMP_KV_3_0
clock_nanosleep_time64,407,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,407,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,407,SCMP_KV_5_1,407,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,407,SCMP_KV_5_1,407,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,407,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,407,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,407,SCMP_KV_5_1
clock_settime,264,SCMP_KV_3_0,227,SCMP_KV_3_0,227,SCMP_KV_3_0,262,SCMP_KV_3_0,112,SCMP_KV_3_0,112,SCMP_KV_3_0,259,SCMP_KV_3_0,262,SCMP_KV_3_0,221,SCMP_KV_3_0,225,SCMP_KV_3_0,255,SCMP_KV_3_0,255,SCMP_KV_3_0,245,SCMP_KV_3_0,245,SCMP_KV_3_0,112,SCMP_KV_3_0,259,SCMP_KV_3_0,259,SCMP_KV_3_0,264,SCMP_KV_3_0
clock_settime64,404,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,404,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,404,SCMP_KV_5_1,404,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,404,SCMP_KV_5_1,404,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,404,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,404,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,404,SCMP_KV_5_1
clone,120,SCMP_KV_3_0,56,SCMP_KV_3_0,56,SCMP_KV_3_0,120,SCMP_KV_3_0,220,SCMP_KV_3_0,220,SCMP_KV_3_0,120,SCMP_KV_3_0,120,SCMP_KV_3_0,55,SCMP_KV_3_0,55,SCMP_KV_3_0,120,SCMP_KV_3_0,120,SCMP_KV_3_0,120,SCMP_KV_3_0,120,SCMP_KV_3_0,220,SCMP_KV_3_0,120,SCMP_KV_3_0,120,SCMP_KV_3_0,120,SCMP_KV_3_0
clone3,435,SCMP_KV_5_3,435,SCMP_KV_5_3,435,SCMP_KV_5_3,435,SCMP_KV_5_3,435,SCMP_KV_3_0,435,SCMP_KV_3_0,435,SCMP_KV_5_6,435,SCMP_KV_5_4,435,SCMP_KV_5_4,435,SCMP_KV_5_4,435,SCMP_KV_5_3,435,SCMP_KV_5_3,435,SCMP_KV_5_3,435,SCMP_KV_5_3,435,SCMP_KV_3_0,435,SCMP_KV_5_3,435,SCMP_KV_5_3,PNR,SCMP_KV_UNDEF
close,6,SCMP_KV_3_0,3,SCMP_KV_3_0,3,SCMP_KV_3_0,6,SCMP_KV_3_0,57,SCMP_KV_3_0,57,SCMP_KV_3_0,6,SCMP_KV_3_0,6,SCMP_KV_3_0,3,SCMP_KV_3_0,3,SCMP_KV_3_0,6,SCMP_KV_3_0,6,SCMP_KV_3_0,6,SCMP_KV_3_0,6,SCMP_KV_3_0,57,SCMP_KV_3_0,6,SCMP_KV_3_0,6,SCMP_KV_3_0,6,SCMP_KV_3_0
close_range,436,SCMP_KV_5_9,436,SCMP_KV_5_9,436,SCMP_KV_5_9,436,SCMP_KV_5_9,436,SCMP_KV_3_0,436,SCMP_KV_3_0,436,SCMP_KV_5_9,436,SCMP_KV_5_9,436,SCMP_KV_5_9,436,SCMP_KV_5_9,436,SCMP_KV_5_9,436,SCMP_KV_5_9,436,SCMP_KV_5_9,436,SCMP_KV_5_9,436,SCMP_KV_3_0,436,SCMP_KV_5_9,436,SCMP_KV_5_9,436,SCMP_KV_5_9
connect,362,SCMP_KV_3_10,42,SCMP_KV_3_0,42,SCMP_KV_3_0,283,SCMP_KV_3_0,203,SCMP_KV_3_0,203,SCMP_KV_3_0,359,SCMP_KV_4_3,170,SCMP_KV_3_0,41,SCMP_KV_3_0,41,SCMP_KV_3_0,31,SCMP_KV_3_0,31,SCMP_KV_3_0,328,SCMP_KV_3_0,328,SCMP_KV_3_0,203,SCMP_KV_3_0,362,SCMP_KV_4_3,362,SCMP_KV_4_3,342,SCMP_KV_3_0
copy_file_range,377,SCMP_KV_4_5,326,SCMP_KV_4_5,326,SCMP_KV_4_5,391,SCMP_KV_4_5,285,SCMP_KV_3_0,285,SCMP_KV_3_0,376,SCMP_KV_4_5,360,SCMP_KV_4_5,320,SCMP_KV_4_5,324,SCMP_KV_4_5,346,SCMP_KV_4_5,346,SCMP_KV_4_5,379,SCMP_KV_4_5,379,SCMP_KV_4_5,285,SCMP_KV_3_0,375,SCMP_KV_4_5,375,SCMP_KV_4_5,380,SCMP_KV_4_8
creat,8,SCMP_KV_3_0,85,SCMP_KV_3_0,85,SCMP_KV_3_0,8,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,8,SCMP_KV_3_0,8,SCMP_KV_3_0,83,SCMP_KV_3_0,83,SCMP_KV_3_0,8,SCMP_KV_3_0,8,SCMP_KV_3_0,8,SCMP_KV_3_0,8,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,8,SCMP_KV_3_0,8,SCMP_KV_3_0,8,SCMP_KV_3_0
create_module,127,SCMP_KV_UNDEF,174,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,127,SCMP_KV_UNDEF,127,SCMP_KV_UNDEF,167,SCMP_KV_UNDEF,167,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,127,SCMP_KV_UNDEF,127,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,127,SCMP_KV_UNDEF,127,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
delete_module,129,SCMP_KV_3_0,176,SCMP_KV_3_0,176,SCMP_KV_3_0,129,SCMP_KV_3_0,106,SCMP_KV_3_0,106,SCMP_KV_3_0,129,SCMP_KV_3_0,129,SCMP_KV_3_0,169,SCMP_KV_3_0,169,SCMP_KV_3_0,129,SCMP_KV_3_0,129,SCMP_KV_3_0,129,SCMP_KV_3_0,129,SCMP_KV_3_0,106,SCMP_KV_3_0,129,SCMP_KV_3_0,129,SCMP_KV_3_0,129,SCMP_KV_3_0
