#syscall (v6.2.0 2023-03-02),x86,x86_kver,x86_64,x86_64_kver,x32,x32_kver,arm,arm_kver,aarch64,aarch64_kver,loongarch64,loongarch64_kver,m68k,m68k_kver,mips,mips_kver,mips64,mips64_kver,mips64n32,mips64n32_kver,parisc,parisc_kver,parisc64,parisc64_kver,ppc,ppc_kver,ppc64,ppc64_kver,riscv64,riscv64_kver,s390,s390_kver,s390x,s390x_kver,sh,sh_kver
breakpoint,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,983041,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
brk,45,KV_UNDEF,12,KV_UNDEF,12,KV_UNDEF,45,KV_UNDEF,214,KV_UNDEF,214,KV_UNDEF,45,KV_UNDEF,45,KV_UNDEF,12,KV_UNDEF,12,KV_UNDEF,45,KV_UNDEF,45,KV_UNDEF,45,KV_UNDEF,45,KV_UNDEF,214,KV_UNDEF,45,KV_UNDEF,45,KV_UNDEF,45,KV_UNDEF
cachectl,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,148,KV_UNDEF,198,KV_UNDEF,198,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
cacheflush,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,983042,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,123,KV_UNDEF,147,KV_UNDEF,197,KV_UNDEF,197,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,123,KV_UNDEF
capget,184,KV_UNDEF,125,KV_UNDEF,125,KV_UNDEF,184,KV_UNDEF,90,KV_UNDEF,90,KV_UNDEF,184,KV_UNDEF,204,KV_UNDEF,123,KV_UNDEF,123,KV_UNDEF,106,KV_UNDEF,106,KV_UNDEF,183,KV_UNDEF,183,KV_UNDEF,90,KV_UNDEF,184,KV_UNDEF,184,KV_UNDEF,184,KV_UNDEF
capset,185,KV_UNDEF,126,KV_UNDEF,126,KV_UNDEF,185,KV_UNDEF,91,KV_UNDEF,91,KV_UNDEF,185,KV_UNDEF,205,KV_UNDEF,124,KV_UNDEF,124,KV_UNDEF,107,KV_UNDEF,107,KV_UNDEF,184,KV_UNDEF,184,KV_UNDEF,91,KV_UNDEF,185,KV_UNDEF,185,KV_UNDEF,185,KV_UNDEF
chdir,12,KV_UNDEF,80,KV_UNDEF,80,KV_UNDEF,12,KV_UNDEF,49,KV_UNDEF,49,KV_UNDEF,12,KV_UNDEF,12,KV_UNDEF,78,KV_UNDEF,78,KV_UNDEF,12,KV_UNDEF,12,KV_UNDEF,12,KV_UNDEF,12,KV_UNDEF,49,KV_UNDEF,12,KV_UNDEF,12,KV_UNDEF,12,KV_UNDEF
chmod,15,KV_UNDEF,90,KV_UNDEF,90,KV_UNDEF,15,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,15,KV_UNDEF,15,KV_UNDEF,88,KV_UNDEF,88,KV_UNDEF,15,KV_UNDEF,15,KV_UNDEF,15,KV_UNDEF,15,KV_UNDEF,PNR,KV_UNDEF,15,KV_UNDEF,15,KV_UNDEF,15,KV_UNDEF
chown,182,KV_UNDEF,92,KV_UNDEF,92,KV_UNDEF,182,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,16,KV_UNDEF,202,KV_UNDEF,90,KV_UNDEF,90,KV_UNDEF,180,KV_UNDEF,180,KV_UNDEF,181,KV_UNDEF,181,KV_UNDEF,PNR,KV_UNDEF,182,KV_UNDEF,212,KV_UNDEF,182,KV_UNDEF
chown32,212,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,212,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,198,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,212,KV_UNDEF,PNR,KV_UNDEF,212,KV_UNDEF
chroot,61,KV_UNDEF,161,KV_UNDEF,161,KV_UNDEF,61,KV_UNDEF,51,KV_UNDEF,51,KV_UNDEF,61,KV_UNDEF,61,KV_UNDEF,156,KV_UNDEF,156,KV_UNDEF,61,KV_UNDEF,61,KV_UNDEF,61,KV_UNDEF,61,KV_UNDEF,51,KV_UNDEF,61,KV_UNDEF,61,KV_UNDEF,61,KV_UNDEF
clock_adjtime,343,KV_UNDEF,305,KV_UNDEF,305,KV_UNDEF,372,KV_UNDEF,266,KV_UNDEF,266,KV_UNDEF,342,KV_UNDEF,341,KV_UNDEF,300,KV_UNDEF,305,KV_UNDEF,324,KV_UNDEF,324,KV_UNDEF,347,KV_UNDEF,347,KV_UNDEF,266,KV_UNDEF,337,KV_UNDEF,337,KV_UNDEF,361,KV_UNDEF
clock_adjtime64,405,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,405,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,405,KV_UNDEF,405,KV_UNDEF,PNR,KV_UNDEF,405,KV_UNDEF,405,KV_UNDEF,PNR,KV_UNDEF,405,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,405,KV_UNDEF,PNR,KV_UNDEF,405,KV_UNDEF
clock_getres,266,KV_UNDEF,229,KV_UNDEF,229,KV_UNDEF,264,KV_UNDEF,114,KV_UNDEF,114,KV_UNDEF,261,KV_UNDEF,264,KV_UNDEF,223,KV_UNDEF,227,KV_UNDEF,257,KV_UNDEF,257,KV_UNDEF,247,KV_UNDEF,247,KV_UNDEF,114,KV_UNDEF,261,KV_UNDEF,261,KV_UNDEF,266,KV_UNDEF
clock_getres_time64,406,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,406,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,406,KV_UNDEF,406,KV_UNDEF,PNR,KV_UNDEF,406,KV_UNDEF,406,KV_UNDEF,PNR,KV_UNDEF,406,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,406,KV_UNDEF,PNR,KV_UNDEF,406,KV_UNDEF
clock_gettime,265,KV_UNDEF,228,KV_UNDEF,228,KV_UNDEF,263,KV_UNDEF,113,KV_UNDEF,113,KV_UNDEF,260,KV_UNDEF,263,KV_UNDEF,222,KV_UNDEF,226,KV_UNDEF,256,KV_UNDEF,256,KV_UNDEF,246,KV_UNDEF,246,KV_UNDEF,113,KV_UNDEF,260,KV_UNDEF,260,KV_UNDEF,265,KV_UNDEF
clock_gettime64,403,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,403,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,403,KV_UNDEF,403,KV_UNDEF,PNR,KV_UNDEF,403,KV_UNDEF,403,KV_UNDEF,PNR,KV_UNDEF,403,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,403,KV_UNDEF,PNR,KV_UNDEF,403,KV_UNDEF
clock_nanosleep,267,KV_UNDEF,230,KV_UNDEF,230,KV_UNDEF,265,KV_UNDEF,115,KV_UNDEF,115,KV_UNDEF,262,KV_UNDEF,265,KV_UNDEF,224,KV_UNDEF,228,KV_UNDEF,258,KV_UNDEF,258,KV_UNDEF,248,KV_UNDEF,248,KV_UNDEF,115,KV_UNDEF,262,KV_UNDEF,262,KV_UNDEF,267,KV_UNDEF
clock_nanosleep_time64,407,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,407,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,407,KV_UNDEF,407,KV_UNDEF,PNR,KV_UNDEF,407,KV_UNDEF,407,KV_UNDEF,PNR,KV_UNDEF,407,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,407,KV_UNDEF,PNR,KV_UNDEF,407,KV_UNDEF
clock_settime,264,KV_UNDEF,227,KV_UNDEF,227,KV_UNDEF,262,KV_UNDEF,112,KV_UNDEF,112,KV_UNDEF,259,KV_UNDEF,262,KV_UNDEF,221,KV_UNDEF,225,KV_UNDEF,255,KV_UNDEF,255,KV_UNDEF,245,KV_UNDEF,245,KV_UNDEF,112,KV_UNDEF,259,KV_UNDEF,259,KV_UNDEF,264,KV_UNDEF
clock_settime64,404,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,404,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,404,KV_UNDEF,404,KV_UNDEF,PNR,KV_UNDEF,404,KV_UNDEF,404,KV_UNDEF,PNR,KV_UNDEF,404,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,404,KV_UNDEF,PNR,KV_UNDEF,404,KV_UNDEF
clone,120,KV_UNDEF,56,KV_UNDEF,56,KV_UNDEF,120,KV_UNDEF,220,KV_UNDEF,220,KV_UNDEF,120,KV_UNDEF,120,KV_UNDEF,55,KV_UNDEF,55,KV_UNDEF,120,KV_UNDEF,120,KV_UNDEF,120,KV_UNDEF,120,KV_UNDEF,220,KV_UNDEF,120,KV_UNDEF,120,KV_UNDEF,120,KV_UNDEF
clone3,435,KV_UNDEF,435,KV_UNDEF,435,KV_UNDEF,435,KV_UNDEF,435,KV_UNDEF,435,KV_UNDEF,435,KV_UNDEF,435,KV_UNDEF,435,KV_UNDEF,435,KV_UNDEF,435,KV_UNDEF,435,KV_UNDEF,435,KV_UNDEF,435,KV_UNDEF,435,KV_UNDEF,435,KV_UNDEF,435,KV_UNDEF,PNR,KV_UNDEF
close,6,KV_UNDEF,3,KV_UNDEF,3,KV_UNDEF,6,KV_UNDEF,57,KV_UNDEF,57,KV_UNDEF,6,KV_UNDEF,6,KV_UNDEF,3,KV_UNDEF,3,KV_UNDEF,6,KV_UNDEF,6,KV_UNDEF,6,KV_UNDEF,6,KV_UNDEF,57,KV_UNDEF,6,KV_UNDEF,6,KV_UNDEF,6,KV_UNDEF
close_range,436,KV_UNDEF,436,KV_UNDEF,436,KV_UNDEF,436,KV_UNDEF,436,KV_UNDEF,436,KV_UNDEF,436,KV_UNDEF,436,KV_UNDEF,436,KV_UNDEF,436,KV_UNDEF,436,KV_UNDEF,436,KV_UNDEF,436,KV_UNDEF,436,KV_UNDEF,436,KV_UNDEF,436,KV_UNDEF,436,KV_UNDEF,436,KV_UNDEF
connect,362,KV_UNDEF,42,KV_UNDEF,42,KV_UNDEF,283,KV_UNDEF,203,KV_UNDEF,203,KV_UNDEF,359,KV_UNDEF,170,KV_UNDEF,41,KV_UNDEF,41,KV_UNDEF,31,KV_UNDEF,31,KV_UNDEF,328,KV_UNDEF,328,KV_UNDEF,203,KV_UNDEF,362,KV_UNDEF,362,KV_UNDEF,342,KV_UNDEF
copy_file_range,377,KV_UNDEF,326,KV_UNDEF,326,KV_UNDEF,391,KV_UNDEF,285,KV_UNDEF,285,KV_UNDEF,376,KV_UNDEF,360,KV_UNDEF,320,KV_UNDEF,324,KV_UNDEF,346,KV_UNDEF,346,KV_UNDEF,379,KV_UNDEF,379,KV_UNDEF,285,KV_UNDEF,375,KV_UNDEF,375,KV_UNDEF,380,KV_UNDEF
creat,8,KV_UNDEF,85,KV_UNDEF,85,KV_UNDEF,8,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,8,KV_UNDEF,8,KV_UNDEF,83,KV_UNDEF,83,KV_UNDEF,8,KV_UNDEF,8,KV_UNDEF,8,KV_UNDEF,8,KV_UNDEF,PNR,KV_UNDEF,8,KV_UNDEF,8,KV_UNDEF,8,KV_UNDEF
create_module,127,KV_UNDEF,174,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,127,KV_UNDEF,127,KV_UNDEF,167,KV_UNDEF,167,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,127,KV_UNDEF,127,KV_UNDEF,PNR,KV_UNDEF,127,KV_UNDEF,127,KV_UNDEF,PNR,KV_UNDEF
delete_module,129,KV_UNDEF,176,KV_UNDEF,176,KV_UNDEF,129,KV_UNDEF,106,KV_UNDEF,106,KV_UNDEF,129,KV_UNDEF,129,KV_UNDEF,169,KV_UNDEF,169,KV_UNDEF,129,KV_UNDEF,129,KV_UNDEF,129,KV_UNDEF,129,KV_UNDEF,106,KV_UNDEF,129,KV_UNDEF,129,KV_UNDEF,129,KV_UNDEF
dup,41,KV_UNDEF,32,KV_UNDEF,32,KV_UNDEF,41,KV_UNDEF,23,KV_UNDEF,23,KV_UNDEF,41,KV_UNDEF,41,KV_UNDEF,31,KV_UNDEF,31,KV_UNDEF,41,KV_UNDEF,41,KV_UNDEF,41,KV_UNDEF,41,KV_UNDEF,23,KV_UNDEF,41,KV_UNDEF,41,KV_UNDEF,41,KV_UNDEF
dup2,63,KV_UNDEF,33,KV_UNDEF,33,KV_UNDEF,63,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,63,KV_UNDEF,63,KV_UNDEF,32,KV_UNDEF,32,KV_UNDEF,63,KV_UNDEF,63,KV_UNDEF,63,KV_UNDEF,63,KV_UNDEF,PNR,KV_UNDEF,63,KV_UNDEF,63,KV_UNDEF,63,KV_UNDEF
dup3,330,KV_UNDEF,292,KV_UNDEF,292,KV_UNDEF,358,KV_UNDEF,24,KV_UNDEF,24,KV_UNDEF,326,KV_UNDEF,327,KV_UNDEF,286,KV_UNDEF,290,KV_UNDEF,312,KV_UNDEF,312,KV_UNDEF,316,KV_UNDEF,316,KV_UNDEF,24,KV_UNDEF,326,KV_UNDEF,326,KV_UNDEF,330,KV_UNDEF
epoll_create,254,KV_UNDEF,213,KV_UNDEF,213,KV_UNDEF,250,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,249,KV_UNDEF,248,KV_UNDEF,207,KV_UNDEF,207,KV_UNDEF,224,KV_UNDEF,224,KV_UNDEF,236,KV_UNDEF,236,KV_UNDEF,PNR,KV_UNDEF,249,KV_UNDEF,249,KV_UNDEF,254,KV_UNDEF
epoll_create1,329,KV_UNDEF,291,KV_UNDEF,291,KV_UNDEF,357,KV_UNDEF,20,KV_UNDEF,20,KV_UNDEF,325,KV_UNDEF,326,KV_UNDEF,285,KV_UNDEF,289,KV_UNDEF,311,KV_UNDEF,311,KV_UNDEF,315,KV_UNDEF,315,KV_UNDEF,20,KV_UNDEF,327,KV_UNDEF,327,KV_UNDEF,329,KV_UNDEF
epoll_ctl,255,KV_UNDEF,233,KV_UNDEF,233,KV_UNDEF,251,KV_UNDEF,21,KV_UNDEF,21,KV_UNDEF,250,KV_UNDEF,249,KV_UNDEF,208,KV_UNDEF,208,KV_UNDEF,225,KV_UNDEF,225,KV_UNDEF,237,KV_UNDEF,237,KV_UNDEF,21,KV_UNDEF,250,KV_UNDEF,250,KV_UNDEF,255,KV_UNDEF
epoll_ctl_old,PNR,KV_UNDEF,214,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
epoll_pwait,319,KV_UNDEF,281,KV_UNDEF,281,KV_UNDEF,346,KV_UNDEF,22,KV_UNDEF,22,KV_UNDEF,315,KV_UNDEF,313,KV_UNDEF,272,KV_UNDEF,276,KV_UNDEF,297,KV_UNDEF,297,KV_UNDEF,303,KV_UNDEF,303,KV_UNDEF,22,KV_UNDEF,312,KV_UNDEF,312,KV_UNDEF,319,KV_UNDEF
epoll_pwait2,441,KV_UNDEF,441,KV_UNDEF,441,KV_UNDEF,441,KV_UNDEF,441,KV_UNDEF,441,KV_UNDEF,441,KV_UNDEF,441,KV_UNDEF,441,KV_UNDEF,441,KV_UNDEF,441,KV_UNDEF,441,KV_UNDEF,441,KV_UNDEF,441,KV_UNDEF,441,KV_UNDEF,441,KV_UNDEF,441,KV_UNDEF,441,KV_UNDEF
epoll_wait,256,KV_UNDEF,232,KV_UNDEF,232,KV_UNDEF,252,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,251,KV_UNDEF,250,KV_UNDEF,209,KV_UNDEF,209,KV_UNDEF,226,KV_UNDEF,226,KV_UNDEF,238,KV_UNDEF,238,KV_UNDEF,PNR,KV_UNDEF,251,KV_UNDEF,251,KV_UNDEF,256,KV_UNDEF
epoll_wait_old,PNR,KV_UNDEF,215,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
eventfd,323,KV_UNDEF,284,KV_UNDEF,284,KV_UNDEF,351,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,319,KV_UNDEF,319,KV_UNDEF,278,KV_UNDEF,282,KV_UNDEF,304,KV_UNDEF,304,KV_UNDEF,307,KV_UNDEF,307,KV_UNDEF,PNR,KV_UNDEF,318,KV_UNDEF,318,KV_UNDEF,323,KV_UNDEF
eventfd2,328,KV_UNDEF,290,KV_UNDEF,290,KV_UNDEF,356,KV_UNDEF,19,KV_UNDEF,19,KV_UNDEF,324,KV_UNDEF,325,KV_UNDEF,284,KV_UNDEF,288,KV_UNDEF,310,KV_UNDEF,310,KV_UNDEF,314,KV_UNDEF,314,KV_UNDEF,19,KV_UNDEF,323,KV_UNDEF,323,KV_UNDEF,328,KV_UNDEF
execve,11,KV_UNDEF,59,KV_UNDEF,520,KV_UNDEF,11,KV_UNDEF,221,KV_UNDEF,221,KV_UNDEF,11,KV_UNDEF,11,KV_UNDEF,57,KV_UNDEF,57,KV_UNDEF,11,KV_UNDEF,11,KV_UNDEF,11,KV_UNDEF,11,KV_UNDEF,221,KV_UNDEF,11,KV_UNDEF,11,KV_UNDEF,11,KV_UNDEF
execveat,358,KV_UNDEF,322,KV_UNDEF,545,KV_UNDEF,387,KV_UNDEF,281,KV_UNDEF,281,KV_UNDEF,355,KV_UNDEF,356,KV_UNDEF,316,KV_UNDEF,320,KV_UNDEF,342,KV_UNDEF,342,KV_UNDEF,362,KV_UNDEF,362,KV_UNDEF,281,KV_UNDEF,354,KV_UNDEF,354,KV_UNDEF,376,KV_UNDEF
exit,1,KV_UNDEF,60,KV_UNDEF,60,KV_UNDEF,1,KV_UNDEF,93,KV_UNDEF,93,KV_UNDEF,1,KV_UNDEF,1,KV_UNDEF,58,KV_UNDEF,58,KV_UNDEF,1,KV_UNDEF,1,KV_UNDEF,1,KV_UNDEF,1,KV_UNDEF,93,KV_UNDEF,1,KV_UNDEF,1,KV_UNDEF,1,KV_UNDEF
